ASL,Ashington
ASY,Ashley
ASD,Ashley Down
AHD,Ashtead
AHN,Ashton-Under-Lyne
AHS,Ashurst Kent
ANF,Ashurst New Forest
AWM,Ashwell & Morden
ASK,Askam
ALK,Aslockton
ASP,Aspatria
APG,Aspley Guise
AST,Aston
ATH,Atherstone
ATN,Atherton
ATT,Attadale
ATB,Attenborough
ATL,Attleborough
AUK,Auchinleck
AUD,Audley End
AUG,Aughton Park
AVM,Aviemore
AVF,Avoncliff
AVN,Avonmouth
AXM,Axminster
AYS,Aylesbury
AVP,Aylesbury Vale Parkway
AYL,Aylesford
AYH,Aylesham
AYR,Ayr
BAC,Bache
BAJ,Baglan
BAG,Bagshot
BLD,Baildon
BIO,Baillieston
BAB,Balcombe
BDK,Baldock
BAL,Balham
BHC,Balloch Central
BSI,Balmossie
BMB,Bamber Bridge
BAM,Bamford
BNV,Banavie
BAN,Banbury
BNG,Bangor (Gwynedd)
BAH,Bank Hall
BAD,Banstead
BSS,Barassie
BLL,Bardon Mill
BAR,Bare Lane
BGI,Bargeddie
BGD,Bargoed
BKG,Barking
BGV,Barking Riverside
BRT,Barlaston
BMG,Barming
BRM,Barmouth
BNH,Barnehurst
BNS,Barnes
BNI,Barnes Bridge
BTB,Barnetby
BAA,Barnham
BNL,Barnhill
BNY,Barnsley
BNP,Barnstaple
BTG,Barnt Green
BRR,Barrhead
BRL,Barrhill
BAV,Barrow Haven
BWS,Barrow Upon Soar
BIF,Barrow-In-Furness
BRY,Barry
BYD,Barry Docks
BYI,Barry Island
BYL,Barry Links
BAU,Barton-On-Humber
BSO,Basildon
BSK,Basingstoke
BBL,Bat & Ball
BTH,Bath Spa
BHG,Bathgate
BTL,Batley
BTT,Battersby
BAK,Battersea Park
BAT,Battle
BLB,Battlesbridge
BAY,Bayford
BCF,Beaconsfield
BER,Bearley
BRN,Bearsden
BSD,Bearsted
BSL,Beasdale
BPA,Beaulieu Park
BEU,Beaulieu Road
BEL,Beauly
BEB,Bebington
BCC,Beccles
BEC,Beckenham Hill
BKJ,Beckenham Junction
BDM,Bedford
BSJ,Bedford St Johns
BDH,Bedhampton
BEJ,Bedlington
BMT,Bedminster
BEH,Bedworth
BDW,Bedwyn
BEE,Beeston
BKS,Bekesbourne
BLV,Belle Vue
BLG,Bellgrove
BGM,Bellingham
BLH,Bellshill
BLM,Belmont
BLP,Belper
BEG,Beltring
BVD,Belvedere
BEM,Bempton
BEY,Ben Rhydding
BEF,Benfleet
BEN,Bentham
BTY,Bentley (Hampshire)
BYK,Bentley (South Yorkshire)
BAS,Bere Alston
BFE,Bere Ferrers
BKM,Berkhamsted
BKW,Berkswell
BEP,Bermuda Park
BYA,Berney Arms
BBW,Berry Brow
BRS,Berrylands
BRK,Berwick (Sussex)
BWK,Berwick-Upon-Tweed
BES,Bescar Lane
BSC,Bescot Stadium
BTO,Betchworth
BET,Bethnal Green
BYC,Betws-Y-Coed
BEV,Beverley
BEX,Bexhill
BXY,Bexley
BXH,Bexleyheath
BCS,Bicester North
BIT,Bicester Village
BKL,Bickley
BID,Bidston
BIW,Biggleswade
BBK,Bilbrook
BIC,Billericay
BIL,Billingham
BIG,Billingshurst
BIN,Bingham
BIY,Bingley
BCG,Birchgrove
BCH,Birchington-On-Sea
BWD,Birchwood
BIK,Birkbeck
BDL,Birkdale
BKC,Birkenhead Central
BKQ,Birkenhead Hamilton Square
BKN,Birkenhead North
BKP,Birkenhead Park
BHI,Birmingham International
BMO,Birmingham Moor Street
BHM,Birmingham New Street
BSW,Birmingham Snow Hill
BIA,Bishop Auckland
BBG,Bishopbriggs
BIS,Bishops Stortford
BIP,Bishopstone (Sussex)
BPT,Bishopton
BTE,Bitterne
BBN,Blackburn
BKH,Blackheath
BHO,Blackhorse Road
BPN,Blackpool North
BPB,Blackpool Pleasure Beach
BPS,Blackpool South
BKR,Blackridge
BLK,Blackrod
BAW,Blackwater
BFF,Blaenau Ffestiniog
BLA,Blair Atholl
BAI,Blairhill
BKT,Blake Street
BKD,Blakedown
BLT,Blantyre
BLO,Blaydon
BSB,Bleasby
BLY,Bletchley
BLX,Bloxwich
BWN,Bloxwich North
BLN,Blundellsands & Crosby
BYB,Blythe Bridge
BOD,Bodmin Parkway
BOR,Bodorgan
BOG,Bognor Regis
BGS,Bogston
BON,Bolton
BTD,Bolton-On-Dearne
BDS,Bond Street
BKA,Bookham
BOC,Bootle (Cumbria)
BNW,Bootle New Strand
BOT,Bootle Oriel Road
BBS,Bordesley
BRG,Borough Green & Wrotham
BRH,Borth
BOH,Bosham
BSN,Boston
BOE,Botley
BTF,Bottesford
BNE,Bourne End
BMH,Bournemouth
BRV,Bournville
BWB,Bow Brickhill
BOW,Bow Street
BOP,Bowes Park
BWG,Bowling
BXW,Box Hill & Westhumble
BCE,Bracknell
BDQ,Bradford Forster Square
BDI,Bradford Interchange
BOA,Bradford-On-Avon
BDN,Brading
BTR,Braintree
BTP,Braintree Freeport
BML,Bramhall
BMY,Bramley (Hants)
BLE,Bramley (West Yorkshire)
BMP,Brampton (Cumbria)
BRP,Brampton (Suffolk)
BCN,Branchton
BND,Brandon
BSM,Branksome
BYS,Braystones
BDY,Bredbury
BRC,Breich
BCZ,Brent Cross West
BFD,Brentford
BRE,Brentwood
BWO,Bricket Wood
BEA,Bridge of Allan
BRO,Bridge of Orchy
BGN,Bridgend
BDG,Bridgeton
BWT,Bridgwater
BDT,Bridlington
BRF,Brierfield
BGG,Brigg
BGH,Brighouse
BTN,Brighton
BMD,Brimsdown
BNT,Brinnington
BPW,Bristol Parkway
BRI,Bristol Temple Meads
BHD,Brithdir
BNF,Briton Ferry
BRX,Brixton
BGE,Broad Green
BDB,Broadbottom
BSR,Broadstairs
BCU,Brockenhurst
BHS,Brockholes
BCY,Brockley
BNR,Brockley Whins
BOM,Bromborough
BMR,Bromborough Rake
BMC,Bromley Cross
BMN,Bromley North
BMS,Bromley South
BMV,Bromsgrove
BSY,Brondesbury
BSP,Brondesbury Park
BPK,Brookmans Park
BKO,Brookwood
BME,Broome
BMF,Broomfleet
BRA,Brora
BUH,Brough
BYF,Broughty Ferry
BXB,Broxbourne
BCV,Bruce Grove
BDA,Brundall
BGA,Brundall Gardens
BSU,Brunstane
BRW,Brunswick
BRU,Bruton
BYN,Bryn
BUC,Buckenham
BCK,Buckley
BUK,Bucknell
BSV,Buckshaw Parkway
BGL,Bugle
BHR,Builth Road
BLW,Bulwell
BUE,Bures
BUG,Burgess Hill
BUY,Burley Park
BUW,Burley-In-Wharfedale
BNA,Burnage
BUD,Burneside
BNM,Burnham
BUU,Burnham-On-Crouch
BUB,Burnley Barracks
BNC,Burnley Central
BYM,Burnley Manchester Road
BUI,Burnside
BTS,Burntisland
BCB,Burscough Bridge
BCJ,Burscough Junction
BUO,Bursledon
BUJ,Burton Joyce
BUT,Burton-On-Trent
BSE,Bury St Edmunds
BUS,Busby
BHK,Bush Hill Park
BSH,Bushey
BUL,Butlers Lane
BXD,Buxted
BUX,Buxton
BFN,Byfleet & New Haw
BYE,Bynea
CAD,Cadoxton
CGW,Caergwrle
CPH,Caerphilly
CWS,Caersws
CAC,Caldercruix
CDT,Caldicot
CIR,Caledonian Road & Barnsbury
CSK,Calstock
CDU,Cam & Dursley
CAM,Camberley
CBN,Camborne
CBG,Cambridge
CBH,Cambridge Heath
CMB,Cambridge North
CBL,Cambuslang
CMD,Camden Road
CMO,Camelon
CBX,Cameron Bridge
ZCW,Canada Water
CWX,Canary Wharf
CNL,Canley
CAO,Cannock
CNN,Canonbury
CBE,Canterbury East
CBW,Canterbury West
CNY,Cantley
CPU,Capenhurst
CBB,Carbis Bay
CDD,Cardenden
CDB,Cardiff Bay
CDF,Cardiff Central
CDQ,Cardiff Queen Street
CDO,Cardonald
CDR,Cardross
CRF,Carfin
CAK,Cark
CAR,Carlisle
CTO,Carlton
CLU,Carluke
CMN,Carmarthen
CML,Carmyle
CNF,Carnforth
CAN,Carnoustie
CAY,Carntyne
CPK,Carpenders Park
CAG,Carrbridge
CSH,Carshalton
CSB,Carshalton Beeches
CRS,Carstairs
CDY,Cartsdyke
CBP,Castle Bar Park
CLC,Castle Cary
CFD,Castleford
CAS,Castleton
CSM,Castleton Moor
CAT,Caterham
CTF,Catford
CFB,Catford Bridge
CYS,Cathays
CCT,Cathcart
CTL,Cattal
CAU,Causeland
CYB,Cefn-Y-Bedd
CTH,Chadwell Heath
CFH,Chafford Hundred
CFO,Chalfont & Latimer
CHW,Chalkwell
CFR,Chandlers Ford
CEF,Chapel-En-Le-Frith
CLN,Chapeltown
CPN,Chapleton
CWC,Chappel & Wakes Colne
CHG,Charing
CHC,Charing Cross (Glasgow)
CBY,Charlbury
CTN,Charlton
CRT,Chartham
CSR,Chassen Road
CTE,Chatelherault
CTM,Chatham
CHT,Chathill
CHU,Cheadle Hulme
CHE,Cheam
CED,Cheddington
CEL,Chelford
CHM,Chelmsford
CLD,Chelsfield
CNM,Cheltenham Spa
CPW,Chepstow
CYT,Cherry Tree
CHY,Chertsey
CHN,Cheshunt
CSN,Chessington North
CSS,Chessington South
CTR,Chester
CRD,Chester Road
CLS,Chester-Le-Street
CHD,Chesterfield
CSW,Chestfield & Swalecliffe
CNO,Chetnole
CCH,Chichester
CIL,Chilham
CHL,Chilworth
CHI,Chingford
CLY,Chinley
CPM,Chippenham
CHP,Chipstead
CRK,Chirk
CIT,Chislehurst
CHK,Chiswick
CHO,Cholsey
CRL,Chorley
CLW,Chorleywood
CHR,Christchurch
CHH,Christs Hospital
CTW,Church & Oswaldtwistle
CHF,Church Fenton
CTT,Church Stretton
CIM,Cilmeri
CTK,City Thameslink
CLT,Clacton-On-Sea
CLA,Clandon
CPY,Clapham (North Yorkshire)
CLP,Clapham High Street
CLJ,Clapham Junction
CPT,Clapton
CLR,Clarbeston Road
CKS,Clarkston
CLV,Claverdon
CLG,Claygate
CLE,Cleethorpes
CEA,Cleland
CLI,Clifton
CFN,Clifton Down
CLH,Clitheroe
CLK,Clock House
CUW,Clunderwen
CYK,Clydebank
CBC,Coatbridge Central
CBS,Coatbridge Sunnyside
COA,Coatdyke
CSD,Cobham & Stoke Dabernon
CSL,Codsall
CGN,Cogan
COL,Colchester
CET,Colchester Town
CEH,Coleshill Parkway
CLM,Collingham
CLL,Collington
CNE,Colne
CWL,Colwall
CWB,Colwyn Bay
CME,Combe
COM,Commondale
CNG,Congleton
CNS,Conisbrough
CON,Connel Ferry
CBD,Conon Bridge
CEY,Cononley
CNP,Conway Park
CNW,Conwy
COB,Cooden Beach
COO,Cookham
CBR,Cooksbridge
COE,Coombe
COP,Copplestone
CRB,Corbridge
COR,Corby
CKH,Corkerhill
CKL,Corkickle
CPA,Corpach
CRR,Corrour
COY,Coryton
CSY,Coseley
COS,Cosford
CSA,Cosham
CGM,Cottingham
COT,Cottingley
CDS,Coulsdon South
CDN,Coulsdon Town
COV,Coventry
CAA,Coventry Arena
CWN,Cowden
COW,Cowdenbeath
CRA,Cradley Heath
CGD,Craigendoran
CRM,Cramlington
CBK,Cranbrook (Devon)
CRV,Craven Arms
CRW,Crawley
CRY,Crayford
CDI,Crediton
CES,Cressing
CSG,Cressington
CWD,Creswell
CRE,Crewe
CKN,Crewkerne
CWH,Crews Hill
CNR,Crianlarich
CCC,Criccieth
CRI,Cricklewood
CFF,Croftfoot
CFT,Crofton Park
CMR,Cromer
CMF,Cromford
CKT,Crookston
CRG,Cross Gates
CFL,Crossflatts
COI,Crosshill
CKY,Crosskeys
CMY,Crossmyloof
CSO,Croston
CRH,Crouch Hill
COH,Crowborough
CWU,Crowhurst
CWE,Crowle
CRN,Crowthorne
CRO,Croy
CYP,Crystal Palace
CUD,Cuddington
CUF,Cuffley
CUM,Culham
CUA,Culrain
CUB,Cumbernauld
CUP,Cupar
CUH,Curriehill
CUS,Custom House
CUX,Cuxton
CMH,Cwmbach
CWM,Cwmbran
CYN,Cynghordy
DDK,Dagenham Dock
DSY,Daisy Hill
DAG,Dalgety Bay
DAL,Dalmally
DAK,Dalmarnock
DAM,Dalmeny
DMR,Dalmuir
DLR,Dalreoch
DLY,Dalry
DLS,Dalston (Cumbria)
DLJ,Dalston Junction
DLK,Dalston Kingsland
DLT,Dalton
DLW,Dalwhinnie
DNY,Danby
DCT,Danescourt
DZY,Danzey
DAS,Darlaston
DAR,Darlington
DAN,Darnall
DSM,Darsham
DFD,Dartford
DRT,Darton
DWN,Darwen
DAT,Datchet
DVN,Davenport
DWL,Dawlish
DWW,Dawlish Warren
DEA,Deal
DEN,Dean
DGT,Deansgate
DGY,Deganwy
DHN,Deighton
DLM,Delamere
DBD,Denby Dale
DNM,Denham
DGC,Denham Golf Club
DMK,Denmark Hill
DNT,Dent
DTN,Denton
DEP,Deptford
DBY,Derby
DBR,Derby Road
DPT,Devonport
DEW,Dewsbury
DID,Didcot Parkway
DIG,Digby & Sowton
DMH,Dilton Marsh
DNS,Dinas Powys
DMG,Dinas Rhondda
DGL,Dingle Road
DIN,Dingwall
DND,Dinsdale
DTG,Dinting
DSL,Disley
DIS,Diss
DOC,Dockyard
DOD,Dodworth
DOL,Dolau
DLH,Doleham
DLG,Dolgarrog
DWD,Dolwyddelan
DON,Doncaster
DCH,Dorchester South
DCW,Dorchester West
DOR,Dore & Totley
DKG,Dorking
DPD,Dorking Deepdene
DKT,Dorking West
DMS,Dormans
DDG,Dorridge
DVH,Dove Holes
DVP,Dover Priory
DVC,Dovercourt
DVY,Dovey Junction
DOW,Downham Market
DRG,Drayton Green
DYP,Drayton Park
DRM,Drem
DRF,Driffield
DRI,Drigg
DTW,Droitwich Spa
DRO,Dronfield
DMC,Drumchapel
DFR,Drumfrochar
DRU,Drumgelloch
DMY,Drumry
DUD,Duddeston
DDP,Dudley Port
DFI,Duffield
DRN,Duirinish
DST,Duke Street
DUL,Dullingham
DBC,Dumbarton Central
DBE,Dumbarton East
DUM,Dumbreck
DMF,Dumfries
DMP,Dumpton Park
DUN,Dunbar
DBL,Dunblane
DCG,Duncraig
DEE,Dundee
DFE,Dunfermline City
DFL,Dunfermline Queen Margaret
DKD,Dunkeld & Birnam
DNL,Dunlop
DNO,Dunrobin Castle
DOT,Dunston
DNG,Dunton Green
DHM,Durham
DUR,Durrington-On-Sea
DYC,Dyce
DYF,Dyffryn Ardudwy
EAG,Eaglescliffe
EAL,Ealing Broadway
ERL,Earlestown
EAR,Earley
EAD,Earlsfield
ELD,Earlswood (Surrey)
EWD,Earlswood (West Midlands)
EBL,East Boldon
ECR,East Croydon
EDY,East Didsbury
EDW,East Dulwich
EFL,East Farleigh
EGF,East Garforth
EGR,East Grinstead
EKL,East Kilbride
ELT,East Linton
EML,East Malling
EMD,East Midlands Parkway
ETL,East Tilbury
EWR,East Worthing
EBN,Eastbourne
EBK,Eastbrook
EST,Easterhouse
ERA,Eastham Rake
ESL,Eastleigh
EGN,Eastrington
EBD,Ebbsfleet International
EBV,Ebbw Vale Parkway
EBB,Ebbw Vale Town
ECC,Eccles
ECS,Eccles Road
ECL,Eccleston Park
EDL,Edale
EDN,Eden Park
EBR,Edenbridge
EBT,Edenbridge Town
EDG,Edge Hill
EGY,Edinburgh Gateway
EDP,Edinburgh Park
EDB,Edinburgh Waverley
EDR,Edmonton Green
EFF,Effingham Junction
EGG,Eggesford
EGH,Egham
EGT,Egton
EPH,Elephant & Castle
ELG,Elgin
ELP,Ellesmere Port
ELE,Elmers End
ESD,Elmstead Woods
ESW,Elmswell
ELR,Elsecar
ESM,Elsenham
ELS,Elstree & Borehamwood
ELW,Eltham
ELO,Elton & Orston
ELY,Ely
EMP,Emerson Park
EMS,Emsworth
ECP,Energlyn & Churchill Park
ENC,Enfield Chase
ENL,Enfield Lock
ENF,Enfield Town
ENT,Entwistle
EPS,Epsom
EPD,Epsom Downs
ERD,Erdington
ERI,Eridge
ERH,Erith
ESH,Esher
EKB,Eskbank
EXR,Essex Road
ETC,Etchingham
EBA,Euxton Balshaw Lane
EVE,Evesham
EWE,Ewell East
EWW,Ewell West
EXC,Exeter Central
EXD,Exeter St Davids
EXT,Exeter St Thomas
EXG,Exhibition Centre
EXM,Exmouth
EXN,Exton
EYN,Eynsford
FRB,Fairbourne
FRF,Fairfield
FRL,Fairlie
FRW,Fairwater
FCN,Falconwood
FKG,Falkirk Grahamston
FKK,Falkirk High
FOC,Falls of Cruachan
FMR,Falmer
FAL,Falmouth Docks
FMT,Falmouth Town
FRM,Fareham
FNB,Farnborough Main
FNN,Farnborough North
FNC,Farncombe
FNH,Farnham
FNR,Farningham Road
FNW,Farnworth
ZFD,Farringdon
FLD,Fauldhouse
FAV,Faversham
FGT,Faygate
FAZ,Fazakerley
FRN,Fearn
FEA,Featherstone
FLX,Felixstowe
FEL,Feltham
FNT,Feniton
FEN,Fenny Stratford
FER,Fernhill
FRY,Ferriby
FYS,Ferryside
FFA,Ffairfach
FIL,Filey
FIT,Filton Abbey Wood
FNY,Finchley Road & Frognal
FPK,Finsbury Park
FIN,Finstock
FSB,Fishbourne
FSG,Fishersgate
FGW,Fishguard & Goodwick
FGH,Fishguard Harbour
FSK,Fiskerton
FZW,Fitzwilliam
FWY,Five Ways
FLE,Fleet
FLM,Flimby
FLN,Flint
FLT,Flitwick
FLI,Flixton
FLF,Flowery Field
FKC,Folkestone Central
FKW,Folkestone West
FOD,Ford
FOG,Forest Gate
FOH,Forest Hill
FBY,Formby
FOR,Forres
FRS,Forsinard
FTM,Fort Matilda
FTW,Fort William
FOK,Four Oaks
FOX,Foxfield
FXN,Foxton
FRT,Frant
FTN,Fratton
FRE,Freshfield
FFD,Freshford
FML,Frimley
FRI,Frinton-On-Sea
FZH,Frizinghall
FRD,Frodsham
FRO,Frome
FLW,Fulwell
FNV,Furness Vale
FZP,Furze Platt
GNB,Gainsborough Central
GBL,Gainsborough Lea Road
GAL,Galashiels
GCH,Garelochhead
GRF,Garforth
GGV,Gargrave
GAR,Garrowhill
GRS,Garscadden
GSD,Garsdale
GSN,Garston
GSW,Garswood
GRH,Gartcosh
GMG,Garth (Mid Glamorgan)
GTH,Garth (Powys)
GVE,Garve
GST,Gathurst
GTY,Gatley
GTW,Gatwick Airport
GGJ,Georgemas Junction
GER,Gerrards Cross
GDP,Gidea Park
GFN,Giffnock
GIG,Giggleswick
GBD,Gilberdyke
GFF,Gilfach Fargoed
GIL,Gillingham (Dorset)
GLM,Gillingham (Kent)
GSC,Gilshochill
GIP,Gipsy Hill
GIR,Girvan
GLS,Glaisdale
GCW,Glan Conwy
GLC,Glasgow Central
GLQ,Glasgow Queen Street
GLH,Glasshoughton
GLZ,Glazebrook
GLE,Gleneagles
GLF,Glenfinnan
GLG,Glengarnock
GLT,Glenrothes with Thornton
GLO,Glossop
GCR,Gloucester
GLY,Glynde
GOB,Gobowen
GOD,Godalming
GDL,Godley
GDN,Godstone
GOE,Goldthorpe
GOF,Golf Street
GOL,Golspie
GOM,Gomshall
GMY,Goodmayes
GOO,Goole
GTR,Goostrey
GDH,Gordon Hill
GBG,Gorebridge
GOR,Goring & Streatley
GBS,Goring-By-Sea
GTO,Gorton
GPO,Gospel Oak
GRK,Gourock
GWN,Gowerton
GOX,Goxhill
GPK,Grange Park
GOS,Grange-Over-Sands
GTN,Grangetown
GRA,Grantham
GRT,Grateley
GVH,Gravelly Hill
GRV,Gravesend
GRY,Grays
GTA,Great Ayton
GRB,Great Bentley
GRC,Great Chesterford
GCT,Great Coates
GMV,Great Malvern
GMN,Great Missenden
GYM,Great Yarmouth
GNL,Green Lane
GNR,Green Road
GBK,Greenbank
GRL,Greenfaulds
GNF,Greenfield
GFD,Greenford
GNH,Greenhithe for Bluewater
GKC,Greenock Central
GKW,Greenock West
GNW,Greenwich
GEA,Gretna Green
GMD,Grimsby Docks
GMB,Grimsby Town
GRN,Grindleford
GMT,Grosmont
GRP,Grove Park
GUI,Guide Bridge
GLD,Guildford
GSY,Guiseley
GUN,Gunnersbury
GSL,Gunnislake
GNT,Gunton
GWE,Gwersyllt
GYP,Gypsy Lane
HAB,Habrough
HCB,Hackbridge
HKC,Hackney Central
HAC,Hackney Downs
HKW,Hackney Wick
HDM,Haddenham & Thame Parkway
HAD,Haddiscoe
HDF,Hadfield
HDW,Hadley Wood
HGF,Hag Fold
HGG,Haggerston
HAG,Hagley
HMY,Hairmyres
HAL,Hale
HAS,Halesworth
HED,Halewood
HFX,Halifax
HLG,Hall Green
HLR,Hall Road
HID,Hall i' th' Wood
HAI,Halling
HWH,Haltwhistle
HMT,Ham Street
HME,Hamble
HNC,Hamilton Central
HNW,Hamilton West
HMM,Hammerton
HMD,Hampden Park
HDH,Hampstead Heath
HMP,Hampton
HMC,Hampton Court
HMW,Hampton Wick
HIA,Hampton-In-Arden
HSD,Hamstead
HAM,Hamworthy
HND,Hanborough
HTH,Handforth
HAN,Hanwell
HPN,Hapton
HRL,Harlech
HDN,Harlesden
HRD,Harling Road
HLN,Harlington
HWM,Harlow Mill
HWN,Harlow Town
HRO,Harold Wood
HPD,Harpenden
HRM,Harrietsham
HGY,Harringay
HRY,Harringay Green Lanes
HRR,Harrington
HGT,Harrogate
HRW,Harrow & Wealdstone
HOH,Harrow-on-the-Hill
HTF,Hartford
HBY,Hartlebury
HPL,Hartlepool
HTW,Hartwood
HPQ,Harwich International
HWC,Harwich Town
HSL,Haslemere
HSK,Hassocks
HGS,Hastings
HTE,Hatch End
HAT,Hatfield
HFS,Hatfield & Stainforth
HAP,Hatfield Peverel
HSG,Hathersage
HTY,Hattersley
HTN,Hatton
HAV,Havant
HVN,Havenhouse
HVF,Haverfordwest
HWD,Hawarden
HWB,Hawarden Bridge
HKH,Hawkhead
HDB,Haydon Bridge
HYR,Haydons Road
HAY,Hayes & Harlington
HYS,Hayes (Kent)
HYL,Hayle
HYM,Haymarket
HHE,Haywards Heath
HAZ,Hazel Grove
HBL,Headbolt Lane
HCN,Headcorn
HDY,Headingley
HDL,Headstone Lane
HDG,Heald Green
HLI,Healing
HHL,Heath High Level
HLL,Heath Low Level
HAF,Heathrow Terminal 4 Rail
HWV,Heathrow Terminal 5 Rail
HXX,Heathrow Terminals 1-2-3 Rail
HTC,Heaton Chapel
HBD,Hebden Bridge
HEC,Heckington
HDE,Hedge End
HNF,Hednesford
HEI,Heighington
HLC,Helensburgh Central
HLU,Helensburgh Upper
HLD,Hellifield
HMS,Helmsdale
HSB,Helsby
HML,Hemel Hempstead
HEN,Hendon
HNG,Hengoed
HNL,Henley-In-Arden
HOT,Henley-On-Thames
HEL,Hensall
HFD,Hereford
HNB,Herne Bay
HNH,Herne Hill
HER,Hersham
HFE,Hertford East
HFN,Hertford North
HES,Hessle
HSW,Heswall
HEV,Hever
HEW,Heworth
HEX,Hexham
HYD,Heyford
HHB,Heysham Port
HIB,High Brooms
HST,High Street
HWY,High Wycombe
HGM,Higham
HIP,Highams Park
HIG,Highbridge & Burnham
HHY,Highbury & Islington
HTO,Hightown
HLB,Hildenborough
HLF,Hillfoot
HLE,Hillington East
HLW,Hillington West
HIL,Hillside
HLS,Hilsea
HYW,Hinchley Wood
HNK,Hinckley
HIN,Hindley
HNA,Hinton Admiral
HIT,Hitchin
HGR,Hither Green
HOC,Hockley
HBN,Hollingbourne
HCH,Holmes Chapel
HLM,Holmwood
HOL,Holton Heath
HHD,Holyhead
HLY,Holytown
HMN,Homerton
HYB,Honeybourne
HON,Honiton
HOY,Honley
HPA,Honor Oak Park
HOK,Hook
HOO,Hooton
HOP,Hope (Derbyshire)
HPE,Hope (Flintshire)
HPT,Hopton Heath
HRE,Horden
HOR,Horley
HBP,Hornbeam Park
HRN,Hornsey
HRS,Horsforth
HRH,Horsham
HSY,Horsley
HIR,Horton in Ribblesdale
HWI,Horwich Parkway
HSC,Hoscar
HGN,Hough Green
HOU,Hounslow
HOV,Hove
HXM,Hoveton & Wroxham
HWW,How Wood
HOW,Howden
HOZ,Howwood
HOX,Hoxton
HYK,Hoylake
HBB,Hubberts Bridge
HKN,Hucknall
HUD,Huddersfield
HUL,Hull
HUP,Humphrey Park
HCT,Huncoat
HGD,Hungerford
HUB,Hunmanby
HUN,Huntingdon
HNT,Huntly
HNX,Hunts Cross
HUR,Hurst Green
HUT,Hutton Cranswick
HUY,Huyton
HYC,Hyde Central
HYT,Hyde North
HKM,Hykeham
HYN,Hyndland
HYH,Hythe
IFI,Ifield
IFD,Ilford
ILN,Ilkeston
ILK,Ilkley
IMW,Imperial Wharf
INC,Ince
INE,Ince & Elton
INT,Ingatestone
INS,Insch
IGD,Invergordon
ING,Invergowrie
INK,Inverkeithing
INP,Inverkip
INV,Inverness
IVA,Inverness Airport
INH,Invershin
INR,Inverurie
IPS,Ipswich
IRL,Irlam
IRV,Irvine
ISL,Isleworth
ISP,Islip
IVR,Iver
IVY,Ivybridge
JCH,James Cook University Hospital
LVJ,James Street
JEQ,Jewellery Quarter
JOH,Johnston
JHN,Johnstone
JOR,Jordanhill
KSL,Kearsley
KSN,Kearsney
KEI,Keighley
KEH,Keith
KEL,Kelvedon
KVD,Kelvindale
KEM,Kemble
KMH,Kempston Hardwick
KMP,Kempton Park
KMS,Kemsing
KML,Kemsley
KEN,Kendal
KNW,Kenilworth
KLY,Kenley
KNE,Kennett
KNS,Kennishead
KNL,Kensal Green
KNR,Kensal Rise
KPA,Kensington Olympia
KTH,Kent House
KTN,Kentish Town
KTW,Kentish Town West
KNT,Kenton
KBK,Kents Bank
KET,Kettering
KWB,Kew Bridge
KWG,Kew Gardens
KEY,Keyham
KYN,Keynsham
KDB,Kidbrooke
KID,Kidderminster
KDG,Kidsgrove
KWL,Kidwelly
KBN,Kilburn High Road
KLD,Kildale
KIL,Kildonan
KGT,Kilgetty
KMK,Kilmarnock
KLM,Kilmaurs
